m_growth,f_threshold,m_threshold,j_threshold
,,,
1,0.1,0.11,0.661
2,0.1,0.1,0.66
3,0.09,0.1,0.66
4,0.09,0.1,0.659
5,0.09,0.1,0.658
6,0.09,0.09,0.657
7,0.09,0.09,0.657
8,0.09,0.09,0.656
9,0.09,0.09,0.655
10,0.08,0.09,0.655
11,0.08,0.09,0.654
12,0.08,0.09,0.653
13,0.08,0.09,0.653
14,0.08,0.09,0.652
15,0.08,0.09,0.651
