delay_f,f_threshold,m_threshold,j_threshold
,,,
1,0.09,0.09,0.657
2,0.09,0.09,0.656
3,0.09,0.09,0.656
4,0.09,0.09,0.655
5,0.09,0.09,0.655
6,0.09,0.09,0.654
7,0.1,0.09,0.654
8,0.1,0.09,0.654
9,0.1,0.09,0.653
10,0.1,0.09,0.653
11,0.1,0.09,0.652
12,0.1,0.09,0.652
13,0.1,0.09,0.652
14,0.1,0.09,0.652
15,0.1,0.09,0.652
