delay_j,f_threshold,m_threshold,j_threshold
,,,
1,0.09,0.09,0.66
2,0.08,0.09,0.57
3,0.07,0.09,0.51
4,0.07,0.09,0.46
5,0.06,0.09,0.42
6,0.06,0.09,0.39
7,0.06,0.09,0.37
8,0.05,0.09,0.34
9,0.05,0.09,0.32
10,0.05,0.08,0.31
11,0.05,0.08,0.29
12,0.04,0.08,0.28
13,0.04,0.08,0.26
14,0.04,0.08,0.25
15,0.04,0.08,0.24
